sra_run_id,layout,fragment_length_average,fragment_length_sd,publication_id,species,genotype.name,genotype.accession,tissue,tissue.comment,stress_type,stress.duration,temperature,sample.name,sample.group,respective_control
SRR12172693,paired,,,p30,Solanum lycopersicum,Stupicke Polni Rane,,fruit,,none,,,control_ stup_fruit,e30-6-2-0,
SRR12172690,paired,,,p30,Solanum lycopersicum,Stupicke Polni Rane,,leaf,,drought,,,d_stup_leaf,e30-6-1-1,e30-6-1-0
SRR12172691,paired,,,p30,Solanum lycopersicum,Stupicke Polni Rane,,fruit,,drought,,,d_stup_fruit,e30-6-2-1,e30-6-2-0
SRR12172687,paired,,,p30,Solanum lycopersicum,Levovil,,leaf,,none,,,control_levovil_leaf,e30-7-1-0,
SRR12172686,paired,,,p30,Solanum lycopersicum,Levovil,,fruit,,none,,,control_levovil_fruit,e30-7-2-0,
SRR12172689,paired,,,p30,Solanum lycopersicum,Levovil,,leaf,,drought,,,d_levovil_leaf,e30-7-1-1,e30-7-1-0
SRR12172688,paired,,,p30,Solanum lycopersicum,Levovil,,fruit,,drought,,,d_levovil_fruit,e30-7-2-1,e30-7-2-0
SRR12172682,paired,,,p30,Solanum lycopersicum,Cervil,,leaf,,none,,,control_cervil_leaf,e30-8-1-0,
SRR12172681,paired,,,p30,Solanum lycopersicum,Cervil,,fruit,,none,,,control_cervil_fruit,e30-8-2-0,
SRR12172685,paired,,,p30,Solanum lycopersicum,Cervil,,leaf,,drought,,,d_cervil_leaf,e30-8-1-1,e30-8-1-0
SRR12172684,paired,,,p30,Solanum lycopersicum,Cervil,,fruit,,drought,,,d_cervil_fruit,e30-8-2-1,e30-8-2-0
SRR11517921,paired,,,p22,Solanum lycopersicum,Micro tom,,leaf,,none,,,0h_ 1,e31-1-0,
SRR11517922,paired,,,p22,Solanum lycopersicum,Micro tom,,leaf,,none,,,0h_ 2,e31-1-0,
SRR11517923,paired,,,p22,Solanum lycopersicum,Micro tom,,leaf,,none,,,0h_ 3,e31-1-0,
SRR11517924,paired,,,p22,Solanum lycopersicum,Micro tom,,leaf,,salt,2,,2h_1,e31-1,e31-1-0
SRR11517925,paired,,,p22,Solanum lycopersicum,Micro tom,,leaf,,salt,2,,2h_2,e31-1,e31-1-0
SRR11517926,paired,,,p22,Solanum lycopersicum,Micro tom,,leaf,,salt,2,,2h_3,e31-1,e31-1-0
SRR11517927,paired,,,p22,Solanum lycopersicum,Micro tom,,leaf,,salt,8,,8h_1,e31-2,e31-1-0
SRR11517928,paired,,,p22,Solanum lycopersicum,Micro tom,,leaf,,salt,8,,8h_2,e31-2,e31-1-0
SRR11517929,paired,,,p22,Solanum lycopersicum,Micro tom,,leaf,,salt,8,,8h_3,e31-2,e31-1-0
SRR9964713,single,200,30,p32,Solanum lycopersicum,Kashi Amrit,,leaf,,none,,,control_KA,e32-0,
SRR9964712,single,200,30,p32,Solanum lycopersicum,Kashi Amrit,,leaf,,salt,,,treatment_KA,e32-1,e32-0
SRR7349520,single,200,30,p34,Solanum lycopersicum,Micro tom,,seedling,,none,,,control_mt_1,e34-1-0,
SRR7349521,single,200,30,p34,Solanum lycopersicum,Micro tom,,seedling,,none,,,control_mt_2,e34-1-0,
SRR7349518,single,200,30,p34,Solanum lycopersicum,Micro tom,,seedling,,none,,,control_mt_3,e34-1-0,
SRR7349522,single,200,30,p34,Solanum lycopersicum,Micro tom,,seedling,,salt,,,s_mt_1,e34-1,e34-1-0
SRR7349523,single,200,30,p34,Solanum lycopersicum,Micro tom,,seedling,,salt,,,s_mt_2,e34-1,e34-1-0
SRR7349527,single,200,30,p34,Solanum lycopersicum,Micro tom,,seedling,,salt,,,s_mt_3,e34-1,e34-1-0
SRR12026418,paired,,,p37,Solanum lycopersicum,Boludo,,leaf,,salt,336,25,S1,e37-1,e37-0
SRR12026419,paired,,,p37,Solanum lycopersicum,Boludo,,leaf,,salt,336,25,S2,e37-1,e37-0
SRR12026420,paired,,,p37,Solanum lycopersicum,Boludo,,leaf,,salt,336,25,S3,e37-1,e37-0
SRR21031289,paired,,,p40,Solanum lycopersicum,,,leaf,,none,,,ck_wt1,e40-0,
SRR21031288,paired,,,p40,Solanum lycopersicum,,,leaf,,none,,,ck_wt2,e40-0,
SRR21031283,paired,,,p40,Solanum lycopersicum,,,leaf,,drought,,,dt_wt1,e40-1,e40-0
SRR21031282,paired,,,p40,Solanum lycopersicum,,,leaf,,drought,,,dt_wt2,e40-1,e40-0
SRR17762460,single,200,30,p41,Solanum lycopersicum,M82,,leaf,,none,,,M82_C_D5_rep1,e41-1-0,
SRR17762459,single,200,30,p41,Solanum lycopersicum,M82,,leaf,,none,,,M82_C_D5_rep2,e41-1-0,
SRR17762448,single,200,30,p41,Solanum lycopersicum,M82,,leaf,,none,,,M82_C_D5_rep3,e41-1-0,
SRR17762425,single,200,30,p41,Solanum lycopersicum,M82,,leaf,,drought,120,,M82_D_D5_rep1,e41-1-1,e41-1-0
SRR17762458,single,200,30,p41,Solanum lycopersicum,M82,,leaf,,drought,120,,M82_D_D5_rep2,e41-1-1,e41-1-0
SRR17762457,single,200,30,p41,Solanum lycopersicum,M82,,leaf,,drought,120,,M82_D_D5_rep3,e41-1-1,e41-1-0
SRR17762437,single,200,30,p41,Solanum lycopersicum,M82,,leaf,,none,,,M82_C_D8_rep1,e41-2-0,
SRR17762430,single,200,30,p41,Solanum lycopersicum,M82,,leaf,,none,,,M82_C_D8_rep2,e41-2-0,
SRR17762429,single,200,30,p41,Solanum lycopersicum,M82,,leaf,,none,,,M82_C_D8_rep3,e41-2-0,
SRR17762456,single,200,30,p41,Solanum lycopersicum,M82,,leaf,,drought,192,,M82_D_D8_rep1,e41-2-1,e41-2-0
SRR17762455,single,200,30,p41,Solanum lycopersicum,M82,,leaf,,drought,192,,M82_D_D8_rep2,e41-2-1,e41-2-0
SRR17762454,single,200,30,p41,Solanum lycopersicum,M82,,leaf,,drought,192,,M82_D_D8_rep3,e41-2-1,e41-2-0
SRR17762428,single,200,30,p41,Solanum lycopersicum,M82,,leaf,,none,,,M82_C_D11_rep1,e41-3-0,
SRR17762427,single,200,30,p41,Solanum lycopersicum,M82,,leaf,,none,,,M82_C_D11_rep2,e41-3-0,
SRR17762426,single,200,30,p41,Solanum lycopersicum,M82,,leaf,,none,,,M82_C_D11_rep3,e41-3-0,
SRR17762453,single,200,30,p41,Solanum lycopersicum,M82,,leaf,,drought,264,,M82_D_D11_rep1,e41-3-1,e41-3-0
SRR17762452,single,200,30,p41,Solanum lycopersicum,M82,,leaf,,drought,264,,M82_D_D11_rep2,e41-3-1,e41-3-0
SRR17762451,single,200,30,p41,Solanum lycopersicum,M82,,leaf,,drought,264,,M82_D_D11_rep3,e41-3-1,e41-3-0
SRR15600853,paired,,,p42,Solanum lycopersicum,M82,,leaf,mature,none,,,,e42-1-0,
SRR15600852,paired,,,p42,Solanum lycopersicum,M82,,leaf,mature,none,,,,e42-1-0,
SRR15600851,paired,,,p42,Solanum lycopersicum,M82,,leaf,mature,none,,,,e42-1-0,
SRR15410553,paired,,,p42,Solanum lycopersicum,M82,,leaf,mature,heat,,,,e42-1-1,e42-1-0
SRR15410552,paired,,,p42,Solanum lycopersicum,M82,,leaf,mature,heat,,,,e42-1-1,e42-1-0
SRR15410551,paired,,,p42,Solanum lycopersicum,M82,,leaf,mature,heat,,,,e42-1-1,e42-1-0
SRR15607561,paired,,,p42,Solanum lycopersicum,M82,,leaf,mature,none,,,,e42-2-0,
SRR15607560,paired,,,p42,Solanum lycopersicum,M82,,leaf,mature,none,,,,e42-2-0,
SRR15607558,paired,,,p42,Solanum lycopersicum,M82,,leaf,mature,none,,,,e42-2-0,
SRR15607557,paired,,,p42,Solanum lycopersicum,M82,,leaf,mature,salt,,,,e42-2-1,e42-2-0
SRR15607556,paired,,,p42,Solanum lycopersicum,M82,,leaf,mature,salt,,,,e42-2-1,e42-2-0
SRR15607555,paired,,,p42,Solanum lycopersicum,M82,,leaf,mature,salt,,,,e42-2-1,e42-2-0
SRR15607544,paired,,,p42,Solanum lycopersicum,M82,,root,,none,,,,e42-3-0,
SRR15607543,paired,,,p42,Solanum lycopersicum,M82,,root,,none,,,,e42-3-0,
SRR15607542,paired,,,p42,Solanum lycopersicum,M82,,root,,none,,,,e42-3-0,
SRR15607554,paired,,,p42,Solanum lycopersicum,M82,,root,,salt,,,,e42-3-1,e42-3-0
SRR15607553,paired,,,p42,Solanum lycopersicum,M82,,root,,salt,,,,e42-3-1,e42-3-0
SRR15607552,paired,,,p42,Solanum lycopersicum,M82,,root,,salt,,,,e42-3-1,e42-3-0
SRR15245010,paired,,,p43,Solanum lycopersicum,Moneymaker,,leaf,,none,,25,,e43-0,
SRR15245008,paired,,,p43,Solanum lycopersicum,Moneymaker,,leaf,,none,,25,,e43-0,
SRR15245007,paired,,,p43,Solanum lycopersicum,Moneymaker,,leaf,,none,,25,,e43-0,
SRR15244998,paired,,,p43,Solanum lycopersicum,Moneymaker,,leaf,,drought,288,25,,e43-1,e43-0
SRR15244997,paired,,,p43,Solanum lycopersicum,Moneymaker,,leaf,,drought,288,25,,e43-1,e43-0
SRR15245013,paired,,,p43,Solanum lycopersicum,Moneymaker,,leaf,,drought,288,25,,e43-1,e43-0
SRR21847264,paired,,,p44,Solanum lycopersicum,M82,,leaf,,none,,,,e44-0,
SRR21847273,paired,,,p44,Solanum lycopersicum,M82,,leaf,,none,,,,e44-0,
SRR21847274,paired,,,p44,Solanum lycopersicum,M82,,leaf,,none,,,,e44-0,
SRR21847261,paired,,,p44,Solanum lycopersicum,M82,,leaf,,salt,0.5,,,e44-1,e44-0
SRR21847262,paired,,,p44,Solanum lycopersicum,M82,,leaf,,salt,0.5,,,e44-1,e44-0
SRR21847263,paired,,,p44,Solanum lycopersicum,M82,,leaf,,salt,0.5,,,e44-1,e44-0
SRR21847258,paired,,,p44,Solanum lycopersicum,M82,,leaf,,salt,2,,,e44-2,e44-0
SRR21847259,paired,,,p44,Solanum lycopersicum,M82,,leaf,,salt,2,,,e44-2,e44-0
SRR21847260,paired,,,p44,Solanum lycopersicum,M82,,leaf,,salt,2,,,e44-2,e44-0
SRR21847271,paired,,,p44,Solanum lycopersicum,M82,,leaf,,salt,6,,,e44-3,e44-0
SRR21847272,paired,,,p44,Solanum lycopersicum,M82,,leaf,,salt,6,,,e44-3,e44-0
SRR21847257,paired,,,p44,Solanum lycopersicum,M82,,leaf,,salt,6,,,e44-3,e44-0
SRR21847268,paired,,,p44,Solanum lycopersicum,M82,,leaf,,salt,12,,,e44-4,e44-0
SRR21847269,paired,,,p44,Solanum lycopersicum,M82,,leaf,,salt,12,,,e44-4,e44-0
SRR21847270,paired,,,p44,Solanum lycopersicum,M82,,leaf,,salt,12,,,e44-4,e44-0
SRR21847265,paired,,,p44,Solanum lycopersicum,M82,,leaf,,salt,24,,,e44-5,e44-0
SRR21847266,paired,,,p44,Solanum lycopersicum,M82,,leaf,,salt,24,,,e44-5,e44-0
SRR21847267,paired,,,p44,Solanum lycopersicum,M82,,leaf,,salt,24,,,e44-5,e44-0
ERR5101635,paired,,,p45,Solanum lycopersicum,ACE 55,,leaf,,none,,,,e45-0,
ERR5101639,paired,,,p45,Solanum lycopersicum,ACE 55,,leaf,,none,,,,e45-0,
ERR5101640,paired,,,p45,Solanum lycopersicum,ACE 55,,leaf,,none,,,,e45-0,
ERR5101641,paired,,,p45,Solanum lycopersicum,ACE 55,,leaf,,salt,,,,e45-1,e45-0
ERR5101642,paired,,,p45,Solanum lycopersicum,ACE 55,,leaf,,salt,,,,e45-1,e45-0
ERR5101643,paired,,,p45,Solanum lycopersicum,ACE 55,,leaf,,salt,,,,e45-1,e45-0
SRR15111732,paired,,,p46,Solanum lycopersicum,Micro tom,,anther,stage 1-2,none,,,,e46-1-0,
SRR15111731,paired,,,p46,Solanum lycopersicum,Micro tom,,anther,stage 1-2,none,,,,e46-1-0,
SRR15111740,paired,,,p46,Solanum lycopersicum,Micro tom,,anther,stage 1-2,none,,,,e46-1-0,
SRR15111739,paired,,,p46,Solanum lycopersicum,Micro tom,,anther,stage 1-2,drought,,,,e46-1-1,e46-1-0
SRR15111738,paired,,,p46,Solanum lycopersicum,Micro tom,,anther,stage 1-2,drought,,,,e46-1-1,e46-1-0
SRR15111737,paired,,,p46,Solanum lycopersicum,Micro tom,,anther,stage 1-2,drought,,,,e46-1-1,e46-1-0
SRR15111736,paired,,,p46,Solanum lycopersicum,Micro tom,,anther,stage 3-4,none,,,,e46-2-0,
SRR15111735,paired,,,p46,Solanum lycopersicum,Micro tom,,anther,stage 3-4,none,,,,e46-2-0,
SRR15111734,paired,,,p46,Solanum lycopersicum,Micro tom,,anther,stage 3-4,none,,,,e46-2-0,
SRR15111733,paired,,,p46,Solanum lycopersicum,Micro tom,,anther,stage 3-4,drought,,,,e46-2-1,e46-2-0
SRR15111730,paired,,,p46,Solanum lycopersicum,Micro tom,,anther,stage 3-4,drought,,,,e46-2-1,e46-2-0
SRR15111729,paired,,,p46,Solanum lycopersicum,Micro tom,,anther,stage 3-4,drought,,,,e46-2-1,e46-2-0
SRR15111744,paired,,,p46,Solanum lycopersicum,Micro tom,,anther,stage 5-6,none,,,,e46-3-0,
SRR15111745,paired,,,p46,Solanum lycopersicum,Micro tom,,anther,stage 5-6,none,,,,e46-3-0,
SRR15111746,paired,,,p46,Solanum lycopersicum,Micro tom,,anther,stage 5-6,none,,,,e46-3-0,
SRR15111743,paired,,,p46,Solanum lycopersicum,Micro tom,,anther,stage 5-6,drought,,,,e46-3-1,e46-3-0
SRR15111742,paired,,,p46,Solanum lycopersicum,Micro tom,,anther,stage 5-6,drought,,,,e46-3-1,e46-3-0
SRR15111741,paired,,,p46,Solanum lycopersicum,Micro tom,,anther,stage 5-6,drought,,,,e46-3-1,e46-3-0
,single,200,30,none (data from HUJI),Solanum lycopersicum,M82,,ovaries,,none,,,control-1,huji-0,
,single,200,30,none (data from HUJI),Solanum lycopersicum,M82,,ovaries,,none,,,control-3,huji-0,
,single,200,30,none (data from HUJI),Solanum lycopersicum,M82,,ovaries,,heat,,32,heat-1,huji-1,huji-0
,single,200,30,none (data from HUJI),Solanum lycopersicum,M82,,ovaries,,heat,,32,heat-2,huji-1,huji-0
